Betbull Social Sports UK Limited London,true,[Tier2]
BETC London Limited London,true,"[Tier2, ICT]"
Betgenius Limited London,true,[Tier2]
Betgenius Limited London,true,"[Tier2, ICT]"
BeTomorrow UK Limited London,true,[Tier2]
Better World Charity Ltd LondonTemple Fortune,true,[Tier2]
Beverage Services Limited London,true,"[Tier2, ICT]"
BEYOND CREATIVE LIMITED LONDON,true,[Tier2]
Beyond Health Limited London,true,[Tier2]
BEYOND INTERNATIONAL SERVICES LTD LONDON,true,[Tier2]
"Beyond Luxury Media Ltd Shepherds Bush, London",true,[Tier2]
Beyond the Deal LLP London,true,[Tier2]
BFC BANK LIMITED LONDON,true,[Tier2]
BFIN Europe Holding Ltd (t/a BFIN Private Advisers UK LP & BFIN Real Estate London Ltd,true,"[Tier2, ICT]"
bfinance UK Limited London,true,[Tier2]
BG Infotech Ltd London,true,[Tier2]
BG&E Consulting Engineers Ltd London,true,[Tier2]
BGF Services Ltd London,true,[Tier2]
BGRS Global UK Limited London,true,"[Tier2, ICT]"
BGTA ACCELERATOR LTD LONDON,true,[Tier2]
Bharatiya Vidya Bhavan LONDON,true,"[Tier2, Creative]"
BH-DG Systematic Trading LLP London,true,[Tier2]
BHoldings Limited London,true,"[Tier2, ICT]"
BHP Billiton International Services Limited London,true,"[Tier2, ICT]"
BIBA Medical Limited London,true,[Tier2]
Bibblio Learning Limited LondonIslington,true,[Tier2]
Bibliotech Education Ltd London,true,[Tier2]
Bidfresh Limited London,true,[Tier2]
Big Education Trust London,true,[Tier2]
Big Fish Design Ltd London,true,[Tier2]
Big Health Ltd London,true,"[Tier2, ICT]"
Big Ideas Group Ltd London,true,[Tier2]
Big Innovation Centre London,true,[Tier2]
Big Mamma Holdings LTD London,true,[Tier2]
BIG Partners Ltd London,true,"[Tier2, ICT]"
Big Radical London,true,[Tier2]
Big Society Capital Ltd London,true,[Tier2]
Big Win Philanthropy London,true,[Tier2]
Big Worldwide Ltd London,true,[Tier2]
BigCommerce UK Ltd. London,true,"[Tier2, ICT]"
Bighams Ltd LondonPark Royal,true,[Tier2]
Bill & Melinda Gates Foundation London,true,"[Tier2, ICT]"
Billiaze Ltd London,true,[Tier2]
"Bill's Restaurants Ltd London",true,[Tier2]
Bindy Street Limited LondonFulham,true,[Tier2]
Binning Limited London,true,[Tier2]
Bio Luminuex Health Care Limited LONDON,true,[Tier2]
Biogen Restaurant Limited London,true,[Tier2]
BioIndustry Association London,true,[Tier2]
Bioline Reagents Ltd London,true,[Tier2]
BioMarin (UK) Limited London,true,"[Tier2, ICT]"
Biotronics3D Limited London,true,[Tier2]
BIRCH GROVE PROPERTY SERVICES LTD LONDON,true,[Tier2]
Bird & Bird LLP London,true,"[ICT, Tier2]"
Birkbeck College London,true,[Tier2]
Birlasoft (UK) Ltd London,true,"[Tier2, ICT]"
BIRUNTHA SOLICITORS LONDONLEWISHAM,true,[Tier2]
Bischell Construction Limited London,true,[Tier2]
Bishop Challoner Federation of Schools London,true,[Tier2]
Bishopsfield Capital Partners Limited London,true,[Tier2]
BISMILLAH HAJJ & UMRAH LTD London,true,[Tier2]
Bissell and Partners Ltd London,true,[Tier2]
Bisset Adams London,true,[Tier2]
BIT4ID LIMITED LondonPlaistow,true,[Tier2]
BJB Limited LondonLondon,true,[Tier2]
Bjorn Borg UK Limited London,true,[Tier2]
BKUK Group Limited London,true,"[Tier2, ICT]"
Black and Blum Limited London,true,[Tier2]
Black Book London Limited London,true,[Tier2]
Black Box Project Limited London,true,[Tier2]
Black Mountain Systems Limited London,true,"[Tier2, ICT]"
BLACK STAR CAPITAL LIMITED LONDON,true,[Tier2]
Black Sun Plc London,true,[Tier2]
Black Swan Data Limited LondonLondon,true,"[Tier2, ICT]"
"Black Tomato Ltd London,City ofLondon",true,[Tier2]
Blackbaud Europe Ltd London,true,"[Tier2, ICT]"
BLACKBOARD (UK) LIMITED London,true,"[Tier2, ICT]"
Blackbridge Communications LTD London,true,[Tier2]
Blackheath High School GDST London,true,"[Creative, Tier2]"
BlackLine Systems Limited London,true,"[Tier2, ICT]"
Blacklion Law LLP LondonLondon,true,[Tier2]
BLACKMILK MEDIA LTD LONDON,true,[Tier2]
Blackrock Expert Services LondonLondon,true,[Tier2]
BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED LONDON,true,"[Tier2, ICT]"
Blacksheep Creatives Ltd. London,true,[Tier2]
BLACKSTONE PROPERTY MANAGEMENT LIMITED LONDON,true,[Tier2]
Blackthorn GRC Limited London,true,[Tier2]
BLAIN SOUTHERN LIMITED LONDON,true,"[Tier2, ICT]"
BLAIZ LIMITED London,true,[Tier2]
