Betbull Social Sports UK Limited ,true,[Tier2]
BETC London Limited ,true,"[Tier2, ICT]"
Betgenius Limited ,true,[Tier2]
Betgenius Limited ,true,"[Tier2, ICT]"
BeTomorrow UK Limited ,true,[Tier2]
Better World Charity Ltd LondonTemple F,true,[Tier2]
Beverage Services Limited ,true,"[Tier2, ICT]"
BEYOND CREATIVE LIMITED ,true,[Tier2]
Beyond Health Limited ,true,[Tier2]
BEYOND INTERNATIONAL SERVICES LTD ,true,[Tier2]
"Beyond Luxury Media Ltd Shepherds Bush, ",true,[Tier2]
Beyond the Deal LLP ,true,[Tier2]
BFC BANK LIMITED ,true,[Tier2]
BFIN Europe Holding Ltd (t/a BFIN Private Advisers UK LP & BFIN Real Estate Lond,true,"[Tier2, ICT]"
bfinance UK Limited ,true,[Tier2]
BG Infotech Ltd ,true,[Tier2]
BG&E Consulting Engineers Ltd ,true,[Tier2]
BGF Services Ltd ,true,[Tier2]
BGRS Global UK Limited ,true,"[Tier2, ICT]"
BGTA ACCELERATOR LTD ,true,[Tier2]
Bharatiya Vidya Bhavan ,true,"[Tier2, Creative]"
BH-DG Systematic Trading LLP ,true,[Tier2]
BHoldings Limited ,true,"[Tier2, ICT]"
BHP Billiton International Services Limited ,true,"[Tier2, ICT]"
BIBA Medical Limited ,true,[Tier2]
Bibblio Learning Limited LondonIsl,true,[Tier2]
Bibliotech Education Ltd ,true,[Tier2]
Bidfresh Limited ,true,[Tier2]
Big Education Trust ,true,[Tier2]
Big Fish Design Ltd ,true,[Tier2]
Big Health Ltd ,true,"[Tier2, ICT]"
Big Ideas Group Ltd ,true,[Tier2]
Big Innovation Centre ,true,[Tier2]
Big Mamma Holdings LTD ,true,[Tier2]
BIG Partners Ltd ,true,"[Tier2, ICT]"
Big Radical ,true,[Tier2]
Big Society Capital Ltd ,true,[Tier2]
Big Win Philanthropy ,true,[Tier2]
Big Worldwide Ltd ,true,[Tier2]
BigCommerce UK Ltd. ,true,"[Tier2, ICT]"
Bighams Ltd LondonPark,true,[Tier2]
Bill & Melinda Gates Foundation ,true,"[Tier2, ICT]"
Billiaze Ltd ,true,[Tier2]
"Bill's Restaurants Ltd ",true,[Tier2]
Bindy Street Limited London,true,[Tier2]
Binning Limited ,true,[Tier2]
Bio Luminuex Health Care Limited ,true,[Tier2]
Biogen Restaurant Limited ,true,[Tier2]
BioIndustry Association ,true,[Tier2]
Bioline Reagents Ltd ,true,[Tier2]
BioMarin (UK) Limited ,true,"[Tier2, ICT]"
Biotronics3D Limited ,true,[Tier2]
BIRCH GROVE PROPERTY SERVICES LTD ,true,[Tier2]
Bird & Bird LLP ,true,"[ICT, Tier2]"
Birkbeck College ,true,[Tier2]
Birlasoft (UK) Ltd ,true,"[Tier2, ICT]"
BIRUNTHA SOLICITORS LONDONLE,true,[Tier2]
Bischell Construction Limited ,true,[Tier2]
Bishop Challoner Federation of Schools ,true,[Tier2]
Bishopsfield Capital Partners Limited ,true,[Tier2]
BISMILLAH HAJJ & UMRAH LTD ,true,[Tier2]
Bissell and Partners Ltd ,true,[Tier2]
Bisset Adams ,true,[Tier2]
BIT4ID LIMITED LondonPl,true,[Tier2]
BJB Limited London,true,[Tier2]
Bjorn Borg UK Limited ,true,[Tier2]
BKUK Group Limited ,true,"[Tier2, ICT]"
Black and Blum Limited ,true,[Tier2]
Black Book London Limited ,true,[Tier2]
Black Box Project Limited ,true,[Tier2]
Black Mountain Systems Limited ,true,"[Tier2, ICT]"
BLACK STAR CAPITAL LIMITED ,true,[Tier2]
Black Sun Plc ,true,[Tier2]
Black Swan Data Limited London,true,"[Tier2, ICT]"
"Black Tomato Ltd London,City of",true,[Tier2]
Blackbaud Europe Ltd ,true,"[Tier2, ICT]"
BLACKBOARD (UK) LIMITED ,true,"[Tier2, ICT]"
Blackbridge Communications LTD ,true,[Tier2]
Blackheath High School GDST ,true,"[Creative, Tier2]"
BlackLine Systems Limited ,true,"[Tier2, ICT]"
Blacklion Law LLP London,true,[Tier2]
BLACKMILK MEDIA LTD ,true,[Tier2]
Blackrock Expert Services London,true,[Tier2]
BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED ,true,"[Tier2, ICT]"
Blacksheep Creatives Ltd. ,true,[Tier2]
BLACKSTONE PROPERTY MANAGEMENT LIMITED ,true,[Tier2]
Blackthorn GRC Limited ,true,[Tier2]
BLAIN SOUTHERN LIMITED ,true,"[Tier2, ICT]"
BLAIZ LIMITED ,true,[Tier2]
Blaize Inc Ltd ,true,[Tier2]
Blakehampton Business Services Ltd ,true,[Tier2]
Blakeney LLP ,true,[Tier2]
Blantyre Capital Limited ,true,[Tier2]
Blass Design LLP ,true,[Tier2]
Blast ! Films Ltd None,true,[Tier2]
Blast Design Limited ,true,[Tier2]
BLASTINGS NEWS LTD ,true,"[ICT, Tier2]"
Blayze Consulting Group Limited ,true,[Tier2]
BLD Foundation Ltd ,true,[Tier2]
Blend Technology Consultants Ltd ,true,[Tier2]
BLENDCROSS LIMITED ,true,[Tier2]
Blick Rothenberg Limited ,true,[Tier2]
Blink Productions Limited ,true,"[Creative, Tier2]"
Blippar.com Ltd United Kingdon,true,[Tier2]
Blis Media Limited ,true,[Tier2]
Bliss - The National Charity for the Newborn England,true,[Tier2]
Blissful Life Limited ,true,[Tier2]
Block Solutions Ltd ,true,[Tier2]
Blockchain (GB) Limited ,true,"[Tier2, ICT]"
BlockEx Limited ,true,[Tier2]
BLOM BANK FRANCE ,true,[Tier2]
Blondie Fashion Limited ,true,[Tier2]
Bloom and Wild Limited Greater London,true,[Tier2]
Bloom Design Limited ,true,[Tier2]
Bloomberg LP L,true,"[Tier2, ICT]"
Bloomon UK Ltd. ,true,[Tier2]
BloomReach UK Ltd ,true,"[Tier2, ICT]"
Bloomsbury Institute ,true,[Tier2]
Bloomsbury Publishing Plc ,true,[Tier2]
BLS INTERNATIONAL SERVICES (UK) Ltd ,true,"[Tier2, ICT]"
Blue Cube (GB) Ltd ,true,[Tier2]
Blue Duck Education Ltd ,true,[Tier2]
BLUE HERON CATERING LIMITED T/A BANGALORE EXPRESS ,true,[Tier2]
Blue Heron Research Partners (UK) Limited ,true,"[Tier2, ICT]"
Blue Inc (UK) Limited LondonWalth,true,[Tier2]
Blue Jeans Network Limited ,true,"[Tier2, ICT]"
Blue Marlin Brand Design Limited ,true,"[Tier2, ICT]"
Blue Matter Consulting Ltd ,true,[Tier2]
Blue Mountain Capital Partners (London) LLP ,true,"[Tier2, ICT]"
Blue Prism Limited ,true,[Tier2]
Blue Ridge Partners Management Consulting (UK) Ltd ,true,"[Tier2, ICT]"
Blue Sky Hosting Ltd ,true,[Tier2]
Blue State Digital UK Limited ,true,"[Tier2, ICT]"
Blue Turtle Consulting UK Ltd ,true,"[Tier2, ICT]"
Blue Vision Labs UK Limited ,true,[Tier2]
BLUE VISION LABS UK LIMITED ,true,"[Tier2, ICT]"
BLUE WATER ENERGY LLP ,true,[Tier2]
Blue Zoo Productions Limited ,true,[Tier2]
BlueBay Asset Management (Services) Limited ,true,"[Tier2, ICT]"
BlueBay Asset Management LLP ,true,"[Tier2, ICT]"
Bluebolt Limited ,true,"[Tier2, Creative]"
BlueCove Limited ,true,[Tier2]
BlueDrive Global Investors LLP ,true,[Tier2]
Bluefield Partners LLP ,true,[Tier2]
Bluefin Europe LLP ,true,"[Tier2, ICT]"
Blueglass Interactive UK Ltd ,true,[Tier2]
Bluejay Mining plc ,true,[Tier2]
BlueOptima Limited ,true,"[Tier2, ICT]"
Blueprint Models LTD ,true,[Tier2]
BluePrint Research Group Limited ,true,"[Tier2, ICT]"
